Title,Sentiment Score,inverted_score,skewed_score,inverted_skewed_score
Cost Analysis of Tesla Model Y: What Makes It Affordable,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla investors poised to recover $12k each from Musk’s “funding secured” SEC deal,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Legal and regulatory challenges to Tesla's Autopilot,0.2,0.8,0.04000000000000001,0.6400000000000001
Electric Vehicle Trends and Challenges for Industrial Real Estate,0.5,0.5,0.25,0.25
Tesla Turns Power Off at Giga Texas and Achieves New Milestone,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla is streamlining stages of electric vehicle production,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Toyota takes Tesla gigacasting and improves its production efficiency 20% for new Lexus EV it will unveil in October,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla Reportedly Part Of EU Probe Into China-Made EV Imports,0.4,0.6,0.16000000000000003,0.36
A woman was found trapped under a driverless car. It wasn’t the first car to hit her,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla switches back to shipping Fremont-made cars to Canada,0.6,0.4,0.36,0.16000000000000003
GPR Named “Sensor Technology Solution Of The Year” In 2023 AutoTech Breakthrough Awards Program,0.9,0.09999999999999998,0.81,0.009999999999999995
Elon Musk's growing legal challenges,0.2,0.8,0.04000000000000001,0.6400000000000001
The final 11 seconds of a fatal Tesla Autopilot crash,0.1,0.9,0.010000000000000002,0.81
Huawei-backed Aito M7 intensifies competition among Chinese carmakers,0.6,0.4,0.36,0.16000000000000003
How Artificial Intelligence (AI) is Increasing Production Efficiency and Cutting Prices,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
US Justice Department issues subpoenas to Tesla in ongoing probes,0.2,0.8,0.04000000000000001,0.6400000000000001
"XPeng Announces Self-Driving Breakthroughs, Unveils New Car",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Efficiency Behind Tesla Shanghai Gigafactory,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Cruise recalls 950 self-driving vehicles over software glitch,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla to roll into South America with first steps in Chile,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla is furious it’s not in EU’s Chinese subsidy probe. Here’s why,0.3,0.7,0.09,0.48999999999999994
"Tesla Turns to Indian Auto Parts Suppliers, Boosting Exports and Diversifying from China",0.75,0.25,0.5625,0.0625
"Tesla's Cybertruck feels like an SUV; price, lower driving range upset some",0.4,0.6,0.16000000000000003,0.36
"CyberFlop: Cybertruck Launch Disappoints On Specs, Price Points",0.2,0.8,0.04000000000000001,0.6400000000000001
"With Little Revenue Expected, Cybertruck Could Dunk Tesla Stock",0.2,0.8,0.04000000000000001,0.6400000000000001
"Elon Musk had a bad week, but he'll probably recover (again)",0.6,0.4,0.36,0.16000000000000003
Driverless cars were the future but now the truth is out: they’re on the road to nowhere | Christian Wolmar,0.2,0.8,0.04000000000000001,0.6400000000000001
"Elon Musk Confirms ‘Progress’ On Wild X Crypto Rumors—Triggering A Dogecoin Price Surge To Rival Bitcoin, Ethereum And XRP",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla drivers run Autopilot where it’s not intended — with deadly consequences,0.1,0.9,0.010000000000000002,0.81
Tesla Starts Digging Boring Company Tunnels Under Giga Texas to Efficiently Deliver Parts Directly to the Production Line Through Tunnels,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
The self-driving safety concerns that led to Tesla’s recall of 2 million cars,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Recalls Nearly All Vehicles Due to Autopilot Failures: Tesla disagrees with feds' analysis of glitches - News,0.2,0.8,0.04000000000000001,0.6400000000000001
The 10 Biggest Tesla Lawsuits in Company History: An Unbiased Review,0.4,0.6,0.16000000000000003,0.36
Tesla Stock: How AI and Robotics May Change the Game,0.75,0.25,0.5625,0.0625
12 of the biggest failures in the driverless car industry in 2023,0.1,0.9,0.010000000000000002,0.81
Are electric vehicles the solution for Ghana’s transport industry?,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Tesla hits the brakes, recalling over 2 million cars due to autopilot misuse",0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla's EV Business Faces 'Challenges' In 2024. That Might Not Stop TSLA Stock.,0.45,0.55,0.2025,0.30250000000000005
China's BYD overtakes Tesla in electric car sales as competition heats up,0.5,0.5,0.25,0.25
"Crunch time for Chinese EV makers amid slowing growth, intensifying rivalry",0.2,0.8,0.04000000000000001,0.6400000000000001
Short Sellers Target World’s Top EV Maker as Rivalry Intensifies,0.4,0.6,0.16000000000000003,0.36
Investment bank agrees with Elon Musk on the true driver of Tesla’s stock,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
BYD: Chinese electric vehicle giant that has overtaken Tesla on sales,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
China Automakers Miss 2023 Sales Goal as Competition Intensifies,0.2,0.8,0.04000000000000001,0.6400000000000001
"Short sellers target BYD, world’s top EV maker, as rivalry intensifies",0.4,0.6,0.16000000000000003,0.36
Geely intensifies competition in China's EV space with launch of Galaxy lineup's 1st electric sedan E8,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla trumps BYD in China sales efficiency with real-time strategy,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Tesla's US market share now tops Volkswagen, Subaru, and BMW",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
China's EV stocks start 2024 in reverse gear as price wars pressure profitability,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Cybertruck could face regulatory hurdles in Europe,0.3,0.7,0.09,0.48999999999999994
Tesla's winter woes: A storm of challenges and disruption,0.2,0.8,0.04000000000000001,0.6400000000000001
"Markets News, Jan. 19, 2024: S&P 500 Closes at Record High as Tech Leads Broad Stock Rally",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
What You Need to Know Ahead of Tesla's Earnings,0.5,0.5,0.25,0.25
"South Africa ‘doesn’t make sense for Tesla’, says Elon Musk",0.2,0.8,0.04000000000000001,0.6400000000000001
Elon Musk Says a Cheaper Tesla Model Is Coming in 2025 as Chinese Competition Intensifies,0.6,0.4,0.36,0.16000000000000003
Tesla shares drop 12% after sales growth warning,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla delivers underwhelming earnings despite Cybertruck launch and high vehicle deliveries,0.2,0.8,0.04000000000000001,0.6400000000000001
GM’s Cruise reveals dual US probes into grisly collision and company’s response | Self-driving cars,0.2,0.8,0.04000000000000001,0.6400000000000001
A different high-growth story: The unique challenges of climate tech,0.6,0.4,0.36,0.16000000000000003
Beijing urges breakthroughs in chips and quantum computing to command future,0.75,0.25,0.5625,0.0625
"Tesla Closes in on Toyota in California: The Battle for #1. Total EV Sales +46% in 2023, EV Share Hits 21%",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Stock Market Marvels: Apple, Tesla, Nvidia among Aswath Damodaran’s ‘Seven Samurai’ that rescued US market in 2023",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Waymo Problems With Self-Driving Cars, as Waymo Collisions With Tow Truck Force Software Recall",0.2,0.8,0.04000000000000001,0.6400000000000001
Waymo recalls 444 self-driving vehicles over software error,0.2,0.8,0.04000000000000001,0.6400000000000001
S.Korean refiners’ competition in EV lubricants sector intensifies,0.5,0.5,0.25,0.25
Chinese EV maker halts production for 6 months as cutthroat market bites,0.2,0.8,0.04000000000000001,0.6400000000000001
Will Tesla (TSLA) Stock Split In 2024? December Edition,0.5,0.5,0.25,0.25
"Now, Elon Musk-led Tesla’s rival VinFast wants India to reduce import duties on its electric cars",0.5,0.5,0.25,0.25
Apple's Titan(ic) iCar project is dead as self-driving dream fails to materialize,0.2,0.8,0.04000000000000001,0.6400000000000001
"(PDF) The cobalt and lithium global supply chains: status, risks and recommendations",0.5,0.5,0.25,0.25
Behind Apple’s Doomed Car Project: False Starts and Wrong Turns (Published 2024),0.2,0.8,0.04000000000000001,0.6400000000000001
How Trump re-election could favor Elon Musk in regulatory fights,0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
The Real Reason Toyota Isn’t Fully Committed To Electric Cars Yet,0.4,0.6,0.16000000000000003,0.36
"Apple's U-turn: After investing billions, Apple gives up on autonomous car in favor of AI",0.4,0.6,0.16000000000000003,0.36
"Markets News, Mar. 4, 2024: Stocks Slump as Bitcoin Approaches $68K; Gold Closes at Record",0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
Los Angeles Man Tries and Fails to Carjack Self-Driving Waymo Taxi,0.4,0.6,0.16000000000000003,0.36
Tesla's 2-day slump has stock hitting lowest since May 2023,0.2,0.8,0.04000000000000001,0.6400000000000001
"Apple, Tesla, and the Dying Dream of Self-Driving Cars",0.2,0.8,0.04000000000000001,0.6400000000000001
How Apple Sank About $1 Billion a Year Into a Car It Never Built,0.2,0.8,0.04000000000000001,0.6400000000000001
China EV sales slow in January-February; price-cutting intensifies,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Cybertruck Production Hits New Heights at Giga Texas: The Most Cybertrucks Ever Seen In the Giga Texas Parking Lot - Run Rate Likely Well Over 100 Per Day,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
China EV sales slow in January-February as competition intensifies,0.3,0.7,0.09,0.48999999999999994
"Cybertruck Basecamp rooftop tent disappoints: $3,000 Tesla accessory almost unrecognisable from original marketing",0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla-battery maker Panasonic may add 4680 battery capacity to Kansas plant,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
First IIHS Semi-Autonomous Testing Fails Nearly Every Automaker,0.2,0.8,0.04000000000000001,0.6400000000000001
Unsafe at hands-free speed: IIHS faults driver-assist systems,0.2,0.8,0.04000000000000001,0.6400000000000001
A New Surge in Power Use Is Threatening U.S. Climate Goals (Published 2024),0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Downgraded On Weak Deliveries. This Bull Is Still Optimistic.,0.5,0.5,0.25,0.25
India cuts import taxes on EVs in win for Tesla’s entry plans,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Mercedes Vision EQXX Outperforms Lucid And Tesla In Efficiency Again,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Xpeng to Unveil Cheap EV Brands as China Price War Intensifies,0.5,0.5,0.25,0.25
India lowers EV import duty to attract Tesla investments,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"EV Policy to intensify competition in Passenger Vehicle segment, auto component makers key beneficiaries, say analysts",0.75,0.25,0.5625,0.0625
"Stellantis Ventures Invests in Breakthrough, Cost-effective LiDAR Technology for Advanced Driver Assistance Systems",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Tesla Is Confident FSD Beta V12 Hit a Breakthrough, It's Too Good for Your Own Safety",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"Chinese EV makers Li Auto, Nio, Xpeng and BYD report March sales rise",0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla rival BYD saw sales surge last month as the EV race in China intensifies,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla sales drop as competition in the electric vehicle market heats up,0.2,0.8,0.04000000000000001,0.6400000000000001
"As testing continues, Austin remains a catalyst for driverless car technology advancement",0.75,0.25,0.5625,0.0625
Tesla's FSD enters a new phase as self-driving competition intensifies,0.6,0.4,0.36,0.16000000000000003
Tesla reclaims EV crown from BYD amid overall sales drop,0.55,0.44999999999999996,0.30250000000000005,0.20249999999999996
"How Tesla and its Chinese competitor compare, in 4 charts",0.5,0.5,0.25,0.25
"Tamil Nadu, Gujarat, Maharashtra possible choices for Tesla's $3 billion plant in India",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Tesla reports drop in auto sales, while Toyota sees US surge",0.5,0.5,0.25,0.25
The Road to Autonomous Driving in Europe: A Call to Action for Regulators,0.6,0.4,0.36,0.16000000000000003
Tesla begins production of cars in Germany for India exports this year: Report,0.75,0.25,0.5625,0.0625
Tesla gets ready to import German-made EVs to India | Mint,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla Giga Berlin is producing cars for India,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla begins making cars in Germany for export to India this year -sources,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
'Tesla begins making cars in Germany for export to India this year',0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
"News: Tesla begins making cars in Germany for export to India this year, say sources",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla shares down after report on company scrapping plans to build a low-cost EV,0.2,0.8,0.04000000000000001,0.6400000000000001
Tesla Cars To Be Available In India Later This Year,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla making RHD cars in Germany for export; RM9.5 billion manufacturing plant in India planned,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla begins car manufacturing in Germany for India exports this year,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla Begins Making Cars in Germany for Export to India This Year: Sources,0.75,0.25,0.5625,0.0625
Tesla Begins Making Cars In Germany For Export To India This Year: Sources,0.75,0.25,0.5625,0.0625
"Elon Musk bets big on Tesla, not cars",0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
"Tesla’s Cybertrucks were ‘rushed out,’ are malfunctioning at astounding rate",0.1,0.9,0.010000000000000002,0.81
Is Tesla Stock A Buy Or A Sell As Negative Headlines Pile Up And A Q1 Delivery Miss Appears Likely?,0.2,0.8,0.04000000000000001,0.6400000000000001
Unboxing Innovation: How Tesla's New Manufacturing Method Will Transform the Industry,0.8,0.19999999999999996,0.6400000000000001,0.03999999999999998
Tesla making RHD electric cars for India in Germany,0.7,0.30000000000000004,0.48999999999999994,0.09000000000000002
Tesla’s market story is all about growth. That’s now in question,0.3,0.7,0.09,0.48999999999999994
