Title,Published,Sentiment Score
Tesla under investigation in California over Autopilot safety issues and false advertising,"07/26/2023, 07:00 AM, +0000 UTC",0.1
VW cuts sales outlook as EV competition heats up,"07/27/2023, 07:00 AM, +0000 UTC",0.2
Tesla Rolls Out One EV Every 40 Seconds At Gigafactory Shanghai,"07/28/2023, 07:00 AM, +0000 UTC",0.8
AI-Enhanced night vision: A breakthrough for autonomous cars,"07/28/2023, 07:00 AM, +0000 UTC",0.8
What Self-Driving Cars Tell Us About AI Risks,"07/30/2023, 07:00 AM, +0000 UTC",0.4
Tesla Rolls Out A Car Every 40 Seconds At Gigafactory Shanghai - Efficiency At Its Peak,"08/01/2023, 07:00 AM, +0000 UTC",0.9
Computer safety watchdog shows failures of Tesla self-driving system,"08/04/2023, 07:00 AM, +0000 UTC",0.2
"Despite reforms, mining for EV metals in Congo exacts steep cost on workers","08/04/2023, 07:00 AM, +0000 UTC",0.2
Intensifying price competition goes around automobile industry,"08/08/2023, 07:00 AM, +0000 UTC",0.4
Driving Innovation: Breakthrough AI Research Revolutionizes Autonomous Vehicles,"08/10/2023, 07:00 AM, +0000 UTC",0.9
Cost Analysis of Tesla Model Y: What Makes It Affordable,"08/21/2023, 07:00 AM, +0000 UTC",0.7
Tesla investors poised to recover $12k each from Musk’s “funding secured” SEC deal,"08/25/2023, 07:00 AM, +0000 UTC",0.7
Legal and regulatory challenges to Tesla's Autopilot,"08/30/2023, 07:00 AM, +0000 UTC",0.2
Electric Vehicle Trends and Challenges for Industrial Real Estate,"09/07/2023, 07:00 AM, +0000 UTC",0.5
Tesla Turns Power Off at Giga Texas and Achieves New Milestone,"09/15/2023, 07:00 AM, +0000 UTC",0.8
Tesla is streamlining stages of electric vehicle production,"09/18/2023, 07:00 AM, +0000 UTC",0.7
Toyota takes Tesla gigacasting and improves its production efficiency 20% for new Lexus EV it will unveil in October,"09/20/2023, 07:00 AM, +0000 UTC",0.8
Tesla Reportedly Part Of EU Probe Into China-Made EV Imports,"09/27/2023, 07:00 AM, +0000 UTC",0.4
A woman was found trapped under a driverless car. It wasn’t the first car to hit her,"10/03/2023, 07:00 AM, +0000 UTC",0.2
Tesla switches back to shipping Fremont-made cars to Canada,"10/04/2023, 07:00 AM, +0000 UTC",0.6
GPR Named “Sensor Technology Solution Of The Year” In 2023 AutoTech Breakthrough Awards Program,"10/04/2023, 07:00 AM, +0000 UTC",0.9
Elon Musk's growing legal challenges,"10/06/2023, 07:00 AM, +0000 UTC",0.2
The final 11 seconds of a fatal Tesla Autopilot crash,"10/06/2023, 07:22 PM, +0000 UTC",0.1
Huawei-backed Aito M7 intensifies competition among Chinese carmakers,"10/11/2023, 07:00 AM, +0000 UTC",0.6
How Artificial Intelligence (AI) is Increasing Production Efficiency and Cutting Prices,"10/21/2023, 07:00 AM, +0000 UTC",0.8
US Justice Department issues subpoenas to Tesla in ongoing probes,"10/23/2023, 07:00 AM, +0000 UTC",0.2
"XPeng Announces Self-Driving Breakthroughs, Unveils New Car","10/25/2023, 07:00 AM, +0000 UTC",0.8
Efficiency Behind Tesla Shanghai Gigafactory,"11/07/2023, 08:00 AM, +0000 UTC",0.7
Cruise recalls 950 self-driving vehicles over software glitch,"11/08/2023, 08:00 AM, +0000 UTC",0.2
Tesla to roll into South America with first steps in Chile,"11/09/2023, 08:00 AM, +0000 UTC",0.8
Tesla is furious it’s not in EU’s Chinese subsidy probe. Here’s why,"11/10/2023, 08:00 AM, +0000 UTC",0.3
"Tesla Turns to Indian Auto Parts Suppliers, Boosting Exports and Diversifying from China","11/17/2023, 08:00 AM, +0000 UTC",0.75
"Tesla's Cybertruck feels like an SUV; price, lower driving range upset some","12/01/2023, 08:00 AM, +0000 UTC",0.4
"CyberFlop: Cybertruck Launch Disappoints On Specs, Price Points","12/01/2023, 08:00 AM, +0000 UTC",0.2
"With Little Revenue Expected, Cybertruck Could Dunk Tesla Stock","12/05/2023, 08:00 AM, +0000 UTC",0.2
"Elon Musk had a bad week, but he'll probably recover (again)","12/06/2023, 08:00 AM, +0000 UTC",0.6
Driverless cars were the future but now the truth is out: they’re on the road to nowhere | Christian Wolmar,"12/06/2023, 08:00 AM, +0000 UTC",0.2
"Elon Musk Confirms ‘Progress’ On Wild X Crypto Rumors—Triggering A Dogecoin Price Surge To Rival Bitcoin, Ethereum And XRP","12/06/2023, 08:00 AM, +0000 UTC",0.8
Tesla drivers run Autopilot where it’s not intended — with deadly consequences,"12/10/2023, 08:00 AM, +0000 UTC",0.1
Tesla Starts Digging Boring Company Tunnels Under Giga Texas to Efficiently Deliver Parts Directly to the Production Line Through Tunnels,"12/12/2023, 08:00 AM, +0000 UTC",0.8
The self-driving safety concerns that led to Tesla’s recall of 2 million cars,"12/13/2023, 08:00 AM, +0000 UTC",0.2
Tesla Recalls Nearly All Vehicles Due to Autopilot Failures: Tesla disagrees with feds' analysis of glitches - News,"12/13/2023, 08:00 AM, +0000 UTC",0.2
The 10 Biggest Tesla Lawsuits in Company History: An Unbiased Review,"12/14/2023, 08:00 AM, +0000 UTC",0.4
Tesla Stock: How AI and Robotics May Change the Game,"12/17/2023, 08:00 AM, +0000 UTC",0.75
12 of the biggest failures in the driverless car industry in 2023,"12/18/2023, 08:00 AM, +0000 UTC",0.1
Are electric vehicles the solution for Ghana’s transport industry?,"12/19/2023, 08:00 AM, +0000 UTC",0.7
"Tesla hits the brakes, recalling over 2 million cars due to autopilot misuse","12/19/2023, 08:00 AM, +0000 UTC",0.2
Tesla's EV Business Faces 'Challenges' In 2024. That Might Not Stop TSLA Stock.,"01/01/2024, 08:00 AM, +0000 UTC",0.45
China's BYD overtakes Tesla in electric car sales as competition heats up,"01/02/2024, 08:00 AM, +0000 UTC",0.5
"Crunch time for Chinese EV makers amid slowing growth, intensifying rivalry","01/02/2024, 08:00 AM, +0000 UTC",0.2
Short Sellers Target World’s Top EV Maker as Rivalry Intensifies,"01/03/2024, 08:00 AM, +0000 UTC",0.4
Investment bank agrees with Elon Musk on the true driver of Tesla’s stock,"01/03/2024, 08:00 AM, +0000 UTC",0.7
BYD: Chinese electric vehicle giant that has overtaken Tesla on sales,"01/03/2024, 08:00 AM, +0000 UTC",0.7
China Automakers Miss 2023 Sales Goal as Competition Intensifies,"01/04/2024, 08:00 AM, +0000 UTC",0.2
"Short sellers target BYD, world’s top EV maker, as rivalry intensifies","01/04/2024, 08:00 AM, +0000 UTC",0.4
Geely intensifies competition in China's EV space with launch of Galaxy lineup's 1st electric sedan E8,"01/05/2024, 08:00 AM, +0000 UTC",0.7
Tesla trumps BYD in China sales efficiency with real-time strategy,"01/05/2024, 08:00 AM, +0000 UTC",0.7
"Tesla's US market share now tops Volkswagen, Subaru, and BMW","01/09/2024, 08:00 AM, +0000 UTC",0.8
China's EV stocks start 2024 in reverse gear as price wars pressure profitability,"01/10/2024, 08:00 AM, +0000 UTC",0.2
Tesla Cybertruck could face regulatory hurdles in Europe,"01/10/2024, 08:00 AM, +0000 UTC",0.3
Tesla's winter woes: A storm of challenges and disruption,"01/18/2024, 08:00 AM, +0000 UTC",0.2
"Markets News, Jan. 19, 2024: S&P 500 Closes at Record High as Tech Leads Broad Stock Rally","01/19/2024, 08:00 AM, +0000 UTC",0.8
What You Need to Know Ahead of Tesla's Earnings,"01/22/2024, 08:00 AM, +0000 UTC",0.5
"South Africa ‘doesn’t make sense for Tesla’, says Elon Musk","01/22/2024, 08:00 AM, +0000 UTC",0.2
Elon Musk Says a Cheaper Tesla Model Is Coming in 2025 as Chinese Competition Intensifies,"01/24/2024, 08:00 AM, +0000 UTC",0.6
Tesla shares drop 12% after sales growth warning,"01/24/2024, 08:00 AM, +0000 UTC",0.2
Tesla delivers underwhelming earnings despite Cybertruck launch and high vehicle deliveries,"01/24/2024, 08:00 AM, +0000 UTC",0.2
GM’s Cruise reveals dual US probes into grisly collision and company’s response | Self-driving cars,"01/25/2024, 08:00 AM, +0000 UTC",0.2
A different high-growth story: The unique challenges of climate tech,"01/26/2024, 08:00 AM, +0000 UTC",0.6
Beijing urges breakthroughs in chips and quantum computing to command future,"01/30/2024, 08:00 AM, +0000 UTC",0.75
"Tesla Closes in on Toyota in California: The Battle for #1. Total EV Sales +46% in 2023, EV Share Hits 21%","01/30/2024, 08:00 AM, +0000 UTC",0.8
"Stock Market Marvels: Apple, Tesla, Nvidia among Aswath Damodaran’s ‘Seven Samurai’ that rescued US market in 2023","02/09/2024, 08:00 AM, +0000 UTC",0.8
"Waymo Problems With Self-Driving Cars, as Waymo Collisions With Tow Truck Force Software Recall","02/14/2024, 08:00 AM, +0000 UTC",0.2
Waymo recalls 444 self-driving vehicles over software error,"02/15/2024, 08:00 AM, +0000 UTC",0.2
S.Korean refiners’ competition in EV lubricants sector intensifies,"02/18/2024, 08:00 AM, +0000 UTC",0.5
Chinese EV maker halts production for 6 months as cutthroat market bites,"02/19/2024, 08:00 AM, +0000 UTC",0.2
Will Tesla (TSLA) Stock Split In 2024? December Edition,"02/22/2024, 08:00 AM, +0000 UTC",0.5
"Now, Elon Musk-led Tesla’s rival VinFast wants India to reduce import duties on its electric cars","02/26/2024, 08:00 AM, +0000 UTC",0.5
Apple's Titan(ic) iCar project is dead as self-driving dream fails to materialize,"02/27/2024, 08:00 AM, +0000 UTC",0.2
"(PDF) The cobalt and lithium global supply chains: status, risks and recommendations","02/27/2024, 10:48 AM, +0000 UTC",0.5
Behind Apple’s Doomed Car Project: False Starts and Wrong Turns (Published 2024),"02/28/2024, 08:00 AM, +0000 UTC",0.2
How Trump re-election could favor Elon Musk in regulatory fights,"02/28/2024, 08:00 AM, +0000 UTC",0.55
The Real Reason Toyota Isn’t Fully Committed To Electric Cars Yet,"02/29/2024, 08:00 AM, +0000 UTC",0.4
"Apple's U-turn: After investing billions, Apple gives up on autonomous car in favor of AI","02/29/2024, 08:00 AM, +0000 UTC",0.4
"Markets News, Mar. 4, 2024: Stocks Slump as Bitcoin Approaches $68K; Gold Closes at Record","03/04/2024, 08:00 AM, +0000 UTC",0.55
Los Angeles Man Tries and Fails to Carjack Self-Driving Waymo Taxi,"03/04/2024, 08:00 AM, +0000 UTC",0.4
Tesla's 2-day slump has stock hitting lowest since May 2023,"03/05/2024, 08:00 AM, +0000 UTC",0.2
"Apple, Tesla, and the Dying Dream of Self-Driving Cars","03/05/2024, 08:00 AM, +0000 UTC",0.2
How Apple Sank About $1 Billion a Year Into a Car It Never Built,"03/06/2024, 08:00 AM, +0000 UTC",0.2
China EV sales slow in January-February; price-cutting intensifies,"03/08/2024, 08:00 AM, +0000 UTC",0.2
Tesla Cybertruck Production Hits New Heights at Giga Texas: The Most Cybertrucks Ever Seen In the Giga Texas Parking Lot - Run Rate Likely Well Over 100 Per Day,"03/08/2024, 08:00 AM, +0000 UTC",0.8
China EV sales slow in January-February as competition intensifies,"03/08/2024, 08:00 AM, +0000 UTC",0.3
"Cybertruck Basecamp rooftop tent disappoints: $3,000 Tesla accessory almost unrecognisable from original marketing","03/09/2024, 08:00 AM, +0000 UTC",0.2
Tesla-battery maker Panasonic may add 4680 battery capacity to Kansas plant,"03/11/2024, 07:00 AM, +0000 UTC",0.7
First IIHS Semi-Autonomous Testing Fails Nearly Every Automaker,"03/12/2024, 07:00 AM, +0000 UTC",0.2
Unsafe at hands-free speed: IIHS faults driver-assist systems,"03/12/2024, 07:00 AM, +0000 UTC",0.2
A New Surge in Power Use Is Threatening U.S. Climate Goals (Published 2024),"03/14/2024, 07:00 AM, +0000 UTC",0.2
Tesla Downgraded On Weak Deliveries. This Bull Is Still Optimistic.,"03/14/2024, 07:00 AM, +0000 UTC",0.5
India cuts import taxes on EVs in win for Tesla’s entry plans,"03/15/2024, 07:00 AM, +0000 UTC",0.8
Mercedes Vision EQXX Outperforms Lucid And Tesla In Efficiency Again,"03/15/2024, 07:00 AM, +0000 UTC",0.8
Xpeng to Unveil Cheap EV Brands as China Price War Intensifies,"03/17/2024, 07:00 AM, +0000 UTC",0.5
India lowers EV import duty to attract Tesla investments,"03/18/2024, 07:00 AM, +0000 UTC",0.8
"EV Policy to intensify competition in Passenger Vehicle segment, auto component makers key beneficiaries, say analysts","03/18/2024, 07:00 AM, +0000 UTC",0.75
"Stellantis Ventures Invests in Breakthrough, Cost-effective LiDAR Technology for Advanced Driver Assistance Systems","03/20/2024, 07:00 AM, +0000 UTC",0.8
"Tesla Is Confident FSD Beta V12 Hit a Breakthrough, It's Too Good for Your Own Safety","03/20/2024, 07:00 AM, +0000 UTC",0.8
"Chinese EV makers Li Auto, Nio, Xpeng and BYD report March sales rise","04/01/2024, 07:00 AM, +0000 UTC",0.8
Tesla rival BYD saw sales surge last month as the EV race in China intensifies,"04/01/2024, 07:00 AM, +0000 UTC",0.7
Tesla sales drop as competition in the electric vehicle market heats up,"04/02/2024, 07:00 AM, +0000 UTC",0.2
"As testing continues, Austin remains a catalyst for driverless car technology advancement","04/02/2024, 07:00 AM, +0000 UTC",0.75
Tesla's FSD enters a new phase as self-driving competition intensifies,"04/03/2024, 07:00 AM, +0000 UTC",0.6
Tesla reclaims EV crown from BYD amid overall sales drop,"04/03/2024, 07:00 AM, +0000 UTC",0.55
"How Tesla and its Chinese competitor compare, in 4 charts","04/03/2024, 07:00 AM, +0000 UTC",0.5
"Tamil Nadu, Gujarat, Maharashtra possible choices for Tesla's $3 billion plant in India","04/03/2024, 07:00 AM, +0000 UTC",0.7
"Tesla reports drop in auto sales, while Toyota sees US surge","04/03/2024, 07:00 AM, +0000 UTC",0.5
The Road to Autonomous Driving in Europe: A Call to Action for Regulators,"04/04/2024, 07:00 AM, +0000 UTC",0.6
Tesla begins production of cars in Germany for India exports this year: Report,"04/04/2024, 07:00 AM, +0000 UTC",0.75
Tesla gets ready to import German-made EVs to India | Mint,"04/04/2024, 07:00 AM, +0000 UTC",0.7
Tesla Giga Berlin is producing cars for India,"04/04/2024, 07:00 AM, +0000 UTC",0.8
Tesla begins making cars in Germany for export to India this year -sources,"04/04/2024, 07:00 AM, +0000 UTC",0.7
'Tesla begins making cars in Germany for export to India this year',"04/04/2024, 07:00 AM, +0000 UTC",0.8
"News: Tesla begins making cars in Germany for export to India this year, say sources","04/05/2024, 07:00 AM, +0000 UTC",0.7
Tesla shares down after report on company scrapping plans to build a low-cost EV,"04/05/2024, 07:00 AM, +0000 UTC",0.2
Tesla Cars To Be Available In India Later This Year,"04/05/2024, 07:00 AM, +0000 UTC",0.8
Tesla making RHD cars in Germany for export; RM9.5 billion manufacturing plant in India planned,"04/05/2024, 07:00 AM, +0000 UTC",0.8
Tesla begins car manufacturing in Germany for India exports this year,"04/05/2024, 07:00 AM, +0000 UTC",0.8
Tesla Begins Making Cars in Germany for Export to India This Year: Sources,"04/05/2024, 07:00 AM, +0000 UTC",0.75
Tesla Begins Making Cars In Germany For Export To India This Year: Sources,"04/07/2024, 07:00 AM, +0000 UTC",0.75
"Elon Musk bets big on Tesla, not cars","04/07/2024, 07:00 AM, +0000 UTC",0.7
"Tesla’s Cybertrucks were ‘rushed out,’ are malfunctioning at astounding rate","04/08/2024, 07:00 AM, +0000 UTC",0.1
Is Tesla Stock A Buy Or A Sell As Negative Headlines Pile Up And A Q1 Delivery Miss Appears Likely?,"04/08/2024, 07:00 AM, +0000 UTC",0.2
Unboxing Innovation: How Tesla's New Manufacturing Method Will Transform the Industry,"04/08/2024, 07:00 AM, +0000 UTC",0.8
Tesla making RHD electric cars for India in Germany,"04/08/2024, 07:00 AM, +0000 UTC",0.7
Tesla’s market story is all about growth. That’s now in question,"04/08/2024, 07:00 AM, +0000 UTC",0.3
Top 10: Innovations in Electric Vehicles,"04/10/2024, 07:00 AM, +0000 UTC",0.8
"The Tesla Bot, a way to further improve margins?","04/11/2024, 07:00 AM, +0000 UTC",0.7
"Stocks close lower as Middle East tensions, Treasury yields weigh","04/15/2024, 07:00 AM, +0000 UTC",0.2
Tesla cuts 10% of its workforce in global efficiency drive,"04/15/2024, 07:00 AM, +0000 UTC",0.2
Elon Musk's Tesla is having a brutal 2024. Here's how it went wrong,"04/16/2024, 07:00 AM, +0000 UTC",0.1
Recent Tesla Full Self Driving Fails — Just A Blip In The Progress? Or Endemic?,"04/16/2024, 02:31 PM, +0000 UTC",0.4
Stock Market News: Tech Stocks Slide,"04/19/2024, 07:00 AM, +0000 UTC",0.2
Markets round-up: Escalating Middle East tensions deepen weekly slump,"04/19/2024, 07:00 AM, +0000 UTC",0.2
Tesla cuts prices in 'intensifying' EV war,"04/22/2024, 07:00 AM, +0000 UTC",0.4
China's state planner warns intensified EV price war on oversupply,"04/22/2024, 07:00 AM, +0000 UTC",0.3
Tesla’s in its flop era,"04/23/2024, 07:00 AM, +0000 UTC",0.2
Tesla: What opportunities will Q1 earnings provide for its shares?,"04/23/2024, 07:00 AM, +0000 UTC",0.5
British Columbia says no to self-driving vehicles,"04/23/2024, 07:00 AM, +0000 UTC",0.2
Trends in the electric vehicle industry – Global EV Outlook 2024 – Analysis,"04/23/2024, 08:28 AM, +0000 UTC",0.5
"Tesla Profits Dip But Carbon Credits Revenue Up, 38% of Net Income","04/24/2024, 07:00 AM, +0000 UTC",0.55
"S&P 500 Forecast: SPX rises with earnings in focus, Tesla jumps","04/24/2024, 07:00 AM, +0000 UTC",0.75
"Stock market today: Tesla surges 12%, stocks go nowhere amid earnings rush","04/24/2024, 07:00 AM, +0000 UTC",0.6
A made-in-China electric vehicle offers efficiency similar to Tesla Model Y,"04/24/2024, 03:45 PM, +0000 UTC",0.7
"Tesla’s Autopilot and Full Self-Driving linked to hundreds of crashes, dozens of deaths","04/26/2024, 07:00 AM, +0000 UTC",0.05
Feds identify hundreds of crashes with Tesla Autopilot in operation,"04/26/2024, 07:00 AM, +0000 UTC",0.2
Tesla Autopilot Was Uniquely Risky—and May Still Be,"04/26/2024, 07:00 AM, +0000 UTC",0.2
"Tesla Autopilot feature was involved in 13 fatal crashes, US regulator says","04/26/2024, 07:00 AM, +0000 UTC",0.1
Federal regulator finds Tesla Autopilot has 'critical safety gap' linked to hundreds of collisions,"04/26/2024, 07:00 AM, +0000 UTC",0.1
US regulators probe Tesla recall over autopilot concerns,"04/26/2024, 07:00 AM, +0000 UTC",0.2
Tesla FSD : Key testing in Germany,"04/27/2024, 07:00 AM, +0000 UTC",0.7
Tesla clears key regulatory hurdles for self-driving in China during Musk visit,"04/29/2024, 07:00 AM, +0000 UTC",0.8
Tesla clears key regulatory hurdles for self-driving in China,"04/29/2024, 07:00 AM, +0000 UTC",0.8
What is Tesla's Full Self Driving and why its China rollout matters,"04/29/2024, 07:00 AM, +0000 UTC",0.67
Tesla shares jump after reports of Musk's China self-drive deal,"04/29/2024, 07:00 AM, +0000 UTC",0.8
